0,0,0.2200363,0,0,1,0.0284349
0,0,0.2200592,0,0,1,0.058224
0,0,0.2200671,0,0,1,0.0777396
0,0,0.220069,0,0,1,0.09718379
0,0,0.2207034,0,0,1,0.1179789
0,0,0.2209204,0,0,1,0.1379904
0,0,0.2211059,0,0,1,0.1557912
0,0,0.2212986,0,0,1,0.1751631
0,0,0.2214969,0,0,1,0.196443
0,0,0.2217092,0,0,1,0.2173707
0,0,0.2213821,0,0,1,0.2376414
0,0,0.2210131,0,0,1,0.2583777
0,0,0.2206085,0,0,1,0.2790153
0,0,0.2203707,0,0,1,0.2530719
0,0,0.2199194,0,0,1,0.2268561
0,0,0.2195325,0,0,1,0.2056839
0,0,0.2191142,0,0,1,0.1835373
0,0,0.2188332,0,0,1,0.1620252
0,0,0.2185291,0,0,1,0.1423161
0,0,0.2182106,0,0,1,0.1220505
0,0,0.2178549,0,0,1,0.09958471
0,0,0.2175517,0,0,1,0.08056531
0,0,0.2171906,0,0,1,0.05931571
0,0,0.21689,0,0,1,0.04020961
0,0,0.2166082,0,0,1,0.02200981
0,0,0.2163208,0,0,1,0.003066014
0,0,0.1125296,0,0,1,0.0237588
0,0,0.1121047,0,0,1,0.0496368
0,0,0.1065012,0,0,1,0.0726102
0,0,0.1061181,0,0,1,0.093717
0,0.000395298,0.1057384,0,0,1,0.1135965
0,0.00151062,0.1053184,0,0,1,0.1344087
0,0.001945674,0.08936769,0,0,1,0.1540494
0,0.002398133,0.07676053,0,0,1,0.175179
0,0.002854228,0.07522082,0,0,1,0.1972608
0,0.003234625,0.07385325,0,0,1,0.2161164
0,0.003585875,0.07250434,0,0,1,0.2340426
0,0.003993809,0.07074744,0,0,1,0.2558268
0,0.00451684,0.0699591,0,0,1,0.2307891
0,0.006203771,0.06916487,0,0,1,0.2059947
0,0.03637677,0.06823206,0,0,1,0.1836957
0,0.03675878,0.06673956,0,0,1,0.1625226
0,0.03714615,0.06610799,0,0,1,0.1425627
0,0.03757119,0.06546456,0,0,1,0.1220901
0,0.03801775,0.06483465,0,0,1,0.1018569
0,0.03845286,0.06325907,0,0,1,0.08314981
0,0.04404998,0.06212485,0,0,1,0.0634194
0,0.04467148,0.06155252,0,0,1,0.044088
0,0.04518807,0.06099188,0.000282228,0,1,0.0246921
0,0.04571855,0.06045181,0.003479779,0,1,0.005487002
0,0.317506,0,0,0,1,0.029277
0,0.3151063,0,0,0,1,0.0568011
0,0.3132061,0,0,0,1,0.0793371
0,0.3132848,0,0,0,1,0.1003023
0,0.3138011,0,0,0,1,0.1210563
0,0.3131845,0,0,0,1,0.1426344
0,0.3107725,0,0,0,1,0.1632423
0,0.3081861,0,0,0,1,0.1862676
0,0.305922,0,0,0,1,0.2072646
0,0.3032046,0,0,0,1,0.1828173
0,0.3013718,0,0,0,1,0.155574
0,0.3005569,0,0,0,1,0.1346745
0,0.2996823,0,0,0,1,0.114384
0,0.2989833,0,0,0,1,0.09330449
0,0.2983559,0,0,0,1,0.07387589
0,0.2977024,0,0,0,1,0.05401679
0,0.29705,0,0,0,1,0.03455279
0,0.2964173,0,0,0,1,0.01604879
0,0.2694494,0,0,0,1,0.0251346
0,0.2703032,0,0,0,1,0.0501447
0,0.2711217,0,0,0,1,0.0747981
0,0.271767,0,0,0,1,0.0945891
0,0.2722011,0,0,0,1,0.1139928
0,0.2714961,0,0,0,1,0.1328151
0,0.2708113,0,0,0,1,0.1549971
0,0.2714372,0,0,0,1,0.1756794
0,0.2720339,0,0,0,1,0.1957251
0,0.2726286,0,0,0,1,0.2160144
0,0.2731702,0,0,0,1,0.2347383
0,0.2737092,0,0,0,1,0.2536272
0,0.2739051,0,0,0,1,0.2743857
0,0.2731194,0,0.00288254,0,1,0.2956887
0,0.2723591,0,0.007132113,0,1,0.3177231
0,0.2716656,0,0.01150101,0,1,0.3392973
0,0.2713411,0,0.01590109,0,1,0.3600918
0,0.2718492,0,0.02029729,0,1,0.3800649
0,0.2723805,0,0.02520484,0,1,0.4015116
0,0.2728344,0,0.02960509,0,1,0.4201275
0,0.273317,0,0.03458846,0,1,0.4405455
0,0.2739516,0,0.04023069,0,1,0.4162812
0,0.2747118,0,0.04599243,0,1,0.3901647
0,0.2739868,0,0.05065829,0,1,0.3681399
0,0.2731785,0,0.05481291,0,1,0.3478635
0,0.2723049,0,0.05901265,0,1,0.326502
0,0.271461,0,0.06283998,0,1,0.306264
0,0.2706241,0,0.06641692,0,1,0.2866032
0,0.2697785,0,0.06982148,0,1,0.2671428
0,0.268974,0,0.07289416,0,1,0.2489172
0,0.2693067,0,0.07600707,0,1,0.2296995
0,0.2702861,0,0.07897764,0,1,0.2105937
0,0.27033,0,0.08176649,0,1,0.1918968
0,0.268311,0,0.08462572,0,1,0.1718292
0,0.2661738,0,0.08743501,0,1,0.1511265
0,0.2639832,0,0.0900296,0,1,0.1304643
0,0.2643992,0,0.09179854,0,1,0.1096806
0,0.2651128,0,0.09327775,0,1,0.09043078
0,0.26587,0,0.0953784,0,1,0.07073969
0,0.2666035,0,0.09731191,0,1,0.05208779
0,0.2675504,0,0.099181,0,1,0.03290999
0,0.2687196,0,0.1010692,0,1,0.01207439
0,0.294695,0,0,0,1,0.025239
0,0.2913031,0,0,0,1,0.0531423
0,0.2892811,0,0,0,1,0.0728265
0,0.2898313,0,0,0,1,0.0932304
0,0.2907404,0,0,0,1,0.11337
0,0.2916669,0,0,0,1,0.1341621
0,0.2924775,0,0,0,1,0.1526721
0,0.2933831,0,0,0,1,0.1738275
0,0.2943268,0,0,0,1,0.1963926
0,0.2951613,0,0,0,1,0.2166897
0,0.2959807,0,0,0,1,0.2370111
0,0.2966812,0,0,0,1,0.2565528
0,0.2976834,0,0,0,1,0.2749554
0,0.2987557,0,0,0,1,0.2951472
0,0.3001438,0,0,0,1,0.2705703
0,0.3015265,0,0,0,1,0.2475003
0,0.3027055,0,0,0,1,0.2287425
0,0.3040513,0,0,0,1,0.2082618
0,0.3054578,0,0,0,1,0.1876875
0,0.3063409,0,0,0,1,0.1690038
0,0.307838,0,0,0,1,0.1488216
0,0.3092065,0,0,0,1,0.1309713
0,0.3106799,0,0,0,1,0.1123629
0,0.3124613,0,0,0,1,0.09064077
0,0.3140262,0,0,0,1,0.07210737
0,0.315551,0,0,0,1,0.05130267
0,0.3168535,0,0,0,1,0.03056667
0,0.3187177,0,0,0,1,0.01029057
0,0.3549706,0,0.0198527,0,1,0.0217302
0,0.3572245,0,0.02309477,0,1,0.0479931
0,0.3588177,0,0.02522391,0,1,0.0664086
0,0.3604482,0,0.02706617,0,1,0.0856467
0,0.361991,0,0.0289914,0,1,0.1042005
0,0.3636801,0,0.03133041,0,1,0.1249674
0,0.3650596,0,0.03370833,0,1,0.144606
0,0.3664457,0,0.03620851,0,1,0.1639377
0,0.3679227,0,0.03885406,0,1,0.1831836
0,0.3693328,0,0.04157144,0,1,0.2018883
0,0.3708394,0,0.04470754,0,1,0.2222937
0,0.3722853,0,0.04793799,0,1,0.2422545
0,0.3737345,0,0.05083084,0,1,0.2626626
0,0.3749259,0,0.05428141,0,1,0.2862447
0,0.3757177,0,0.05777633,0,1,0.3081006
0,0.3766146,0,0.06092036,0,1,0.3264735
0,0.3778719,0,0.06442857,0,1,0.3457092
0,0.3790864,0,0.06808722,0,1,0.3646362
0,0.3802362,0,0.07180315,0,1,0.3828882
0,0.3814956,0,0.07620394,0,1,0.4033902
0,0.3827378,0,0.08086801,0,1,0.4240728
0,0.3838513,0,0.08531892,0,1,0.4429992
0,0.3850474,0,0.0906685,0,1,0.4647705
0,0.3854942,0,0.09586662,0,1,0.4851324
0,0.3859823,0,0.1018472,0,1,0.5076759
0,0.3863963,0,0.1070644,0,1,0.5267527
0,0.386849,0,0.1130717,0,1,0.5480469
